nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 17:36:30,787 - INFO - Episode 0 - Total Reward: -20.0, Steps: 982
2025-06-02 17:36:30,809 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_0.pth
2025-06-02 17:36:35,455 - INFO - Episode 1 - Total Reward: -21.0, Steps: 824
2025-06-02 17:36:40,661 - INFO - Episode 2 - Total Reward: -21.0, Steps: 830
2025-06-02 17:36:46,376 - INFO - Episode 3 - Total Reward: -21.0, Steps: 940
2025-06-02 17:36:51,689 - INFO - Episode 4 - Total Reward: -20.0, Steps: 878
2025-06-02 17:36:58,326 - INFO - Episode 5 - Total Reward: -20.0, Steps: 1052
2025-06-02 17:37:03,785 - INFO - Episode 6 - Total Reward: -21.0, Steps: 839
2025-06-02 17:37:08,803 - INFO - Episode 7 - Total Reward: -20.0, Steps: 889
2025-06-02 17:37:12,688 - INFO - Episode 8 - Total Reward: -21.0, Steps: 764
2025-06-02 17:37:17,380 - INFO - Episode 9 - Total Reward: -21.0, Steps: 886
2025-06-02 17:37:23,106 - INFO - Episode 10 - Total Reward: -21.0, Steps: 1140
2025-06-02 17:37:28,107 - INFO - Episode 11 - Total Reward: -20.0, Steps: 994
2025-06-02 17:37:35,941 - INFO - Episode 12 - Total Reward: -18.0, Steps: 1196
2025-06-02 17:37:41,084 - INFO - Episode 13 - Total Reward: -21.0, Steps: 793
2025-06-02 17:37:46,317 - INFO - Episode 14 - Total Reward: -21.0, Steps: 916
2025-06-02 17:37:53,256 - INFO - Episode 15 - Total Reward: -19.0, Steps: 1148
2025-06-02 17:37:59,560 - INFO - Episode 16 - Total Reward: -19.0, Steps: 1018
2025-06-02 17:38:05,118 - INFO - Episode 17 - Total Reward: -20.0, Steps: 889
2025-06-02 17:38:11,630 - INFO - Episode 18 - Total Reward: -21.0, Steps: 910
2025-06-02 17:38:18,500 - INFO - Episode 19 - Total Reward: -19.0, Steps: 1111
2025-06-02 17:38:23,520 - INFO - Episode 20 - Total Reward: -20.0, Steps: 878
2025-06-02 17:38:29,388 - INFO - Episode 21 - Total Reward: -19.0, Steps: 1039
2025-06-02 17:38:34,329 - INFO - Episode 22 - Total Reward: -21.0, Steps: 824
2025-06-02 17:38:39,219 - INFO - Episode 23 - Total Reward: -21.0, Steps: 783
2025-06-02 17:38:43,907 - INFO - Episode 24 - Total Reward: -20.0, Steps: 843
2025-06-02 17:38:48,449 - INFO - Episode 25 - Total Reward: -20.0, Steps: 838
2025-06-02 17:38:53,298 - INFO - Episode 26 - Total Reward: -21.0, Steps: 792
2025-06-02 17:38:58,862 - INFO - Episode 27 - Total Reward: -20.0, Steps: 903
2025-06-02 17:39:04,147 - INFO - Episode 28 - Total Reward: -20.0, Steps: 945
2025-06-02 17:39:08,732 - INFO - Episode 29 - Total Reward: -20.0, Steps: 930
2025-06-02 17:39:14,278 - INFO - Episode 30 - Total Reward: -19.0, Steps: 1027
2025-06-02 17:39:19,379 - INFO - Episode 31 - Total Reward: -21.0, Steps: 977
2025-06-02 17:39:24,224 - INFO - Episode 32 - Total Reward: -21.0, Steps: 877
2025-06-02 17:39:30,158 - INFO - Episode 33 - Total Reward: -19.0, Steps: 1026
